Potential applied (V);Time (s);WE(1).Current (A);Scan;Index;Q+;Q-;Current range
0,83892822265625;12,5840889682282;1,34796142578125E-05;1;24;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,858917236328125;12,5880869682181;1,2847900390625E-05;1;25;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,87890625;12,592084968208;1,2347412109375E-05;1;26;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,898895263671875;12,5960829681979;1,2103271484375E-05;1;27;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,91888427734375;12,6000809681879;1,187744140625E-05;1;28;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,898895263671875;12,6040789681778;1,015625E-05;1;29;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,87890625;12,6080769681677;9,16748046875E-06;1;30;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,858917236328125;12,6120749681576;8,48388671875E-06;1;31;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,83892822265625;12,6160729681475;8,10546875E-06;1;32;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,818939208984375;12,6200709681374;7,7484130859375E-06;1;33;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,7989501953125;12,6240689681273;7,4371337890625E-06;1;34;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,778961181640625;12,6280669681172;7,01904296875E-06;1;35;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,75897216796875;12,6320649681071;6,6436767578125E-06;1;36;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,738983154296875;12,636062968097;6,4117431640625E-06;1;37;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,718994140625;12,6400609680869;6,085205078125E-06;1;38;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,699005126953125;12,6440589680768;5,6793212890625E-06;1;39;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,67901611328125;12,6480569680667;4,998779296875E-06;1;40;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,659027099609375;12,6520549680566;4,1766357421875E-06;1;41;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,6390380859375;12,6560529680465;3,365478515625E-06;1;42;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,619049072265625;12,6600509680364;2,479248046875E-06;1;43;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,59906005859375;12,6640489680263;1,62353515625E-06;1;44;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,579071044921875;12,6680469680163;7,513427734375E-07;1;45;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,55908203125;12,6720449680062;3,4515380859375E-08;1;46;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,539093017578125;12,6760429679961;-4,3914794921875E-07;1;47;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,51910400390625;12,680040967986;-9,375E-07;1;48;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,499114990234375;12,6840389679759;-1,55242919921875E-06;1;49;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,4791259765625;12,6880369679658;-2,56988525390625E-06;1;50;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,459136962890625;12,6920349679557;-4,02374267578125E-06;1;51;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,43914794921875;12,6960329679456;-5,8013916015625E-06;1;52;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,419158935546875;12,7000309679355;-7,8582763671875E-06;1;53;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,399169921875;12,7040289679254;-9,8541259765625E-06;1;54;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,379180908203125;12,7080269679153;-1,15264892578125E-05;1;55;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,35919189453125;12,7120249679052;-1,22039794921875E-05;1;56;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,339202880859375;12,7160229678951;-1,15997314453125E-05;1;57;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,3192138671875;12,720020967885;-1,0382080078125E-05;1;58;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,299224853515625;12,7240189678749;-9,1461181640625E-06;1;59;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,27923583984375;12,7280169678648;-8,2000732421875E-06;1;60;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,259246826171875;12,7320149678548;-7,43408203125E-06;1;61;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,2392578125;12,7360129678447;-6,719970703125E-06;1;62;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,219268798828125;12,7400109678346;-6,1737060546875E-06;1;63;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,19927978515625;12,7440089678245;-5,6976318359375E-06;1;64;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,179290771484375;12,7480069678144;-5,38330078125E-06;1;65;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,1593017578125;12,7520049678043;-5,1177978515625E-06;1;66;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,139312744140625;12,7560029677942;-4,8046875E-06;1;67;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,11932373046875;12,7600009677841;-4,5892333984375E-06;1;68;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,099334716796875;12,763998967774;-4,3963623046875E-06;1;69;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,079345703125;12,7679969677639;-4,33746337890625E-06;1;70;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,059356689453125;12,7719949677538;-4,3035888671875E-06;1;71;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,03936767578125;12,7759929677437;-4,1888427734375E-06;1;72;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,019378662109375;12,7799909677336;-4,10858154296875E-06;1;73;1,51473985891789E-06;-8,54831316508353E-07;10 µA
-0,0006103515625;12,7839889677235;-3,99871826171875E-06;1;74;1,51473985891789E-06;-8,54831316508353E-07;10 µA
-0,020599365234375;12,7879869677134;-3,96759033203125E-06;1;75;1,51473985891789E-06;-8,54831316508353E-07;10 µA
-0,04058837890625;12,7919849677033;-3,9111328125E-06;1;76;1,51473985891789E-06;-8,54831316508353E-07;10 µA
-0,060577392578125;12,7959829676932;-3,74847412109375E-06;1;77;1,51473985891789E-06;-8,54831316508353E-07;10 µA
-0,08056640625;12,7999809676832;-3,63616943359375E-06;1;78;1,51473985891789E-06;-8,54831316508353E-07;10 µA
-0,100555419921875;12,8039789676731;-3,52325439453125E-06;1;79;1,51473985891789E-06;-8,54831316508353E-07;10 µA
-0,08056640625;12,807976967663;-2,89459228515625E-06;1;80;1,51473985891789E-06;-8,54831316508353E-07;10 µA
-0,060577392578125;12,8119749676529;-2,5738525390625E-06;1;81;1,51473985891789E-06;-8,54831316508353E-07;10 µA
-0,04058837890625;12,8159729676428;-2,2467041015625E-06;1;82;1,51473985891789E-06;-8,54831316508353E-07;10 µA
-0,020599365234375;12,8199709676327;-2,01507568359375E-06;1;83;1,51473985891789E-06;-8,54831316508353E-07;10 µA
-0,0006103515625;12,8239689676226;-1,79779052734375E-06;1;84;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,019378662109375;12,8279669676125;-1,67816162109375E-06;1;85;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,03936767578125;12,8319649676024;-1,55975341796875E-06;1;86;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,059356689453125;12,8359629675923;-1,3568115234375E-06;1;87;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,079345703125;12,8399609675822;-1,22528076171875E-06;1;88;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,099334716796875;12,8439589675721;-1,097412109375E-06;1;89;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,11932373046875;12,847956967562;-1,07421875E-06;1;90;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,139312744140625;12,8519549675519;-1,05072021484375E-06;1;91;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,1593017578125;12,8559529675418;-9,466552734375E-07;1;92;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,179290771484375;12,8599509675317;-8,88671875E-07;1;93;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,19927978515625;12,8639489675217;-8,1329345703125E-07;1;94;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,219268798828125;12,8679469675116;-8,099365234375E-07;1;95;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,2392578125;12,8719449675015;-7,87353515625E-07;1;96;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,259246826171875;12,8759429674914;-6,732177734375E-07;1;97;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,27923583984375;12,8799409674813;-5,999755859375E-07;1;98;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,299224853515625;12,8839389674712;-5,01708984375E-07;1;99;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,3192138671875;12,8879369674611;-4,718017578125E-07;1;100;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,339202880859375;12,891934967451;-4,105224609375E-07;1;101;1,51473985891789E-06;-8,54831316508353E-07;10 µA
0,35919189453125;12,8959329674409;-2,16217041015625E-07;1;102;1,51473985891789E-06;-8,54831316508353E-07;10 µA
