Potential applied (V);Time (s);WE(1).Current (A);Scan;Index;Q+;Q-;Current range
0,892181396484375;13,9005229649046;3,16650390625E-06;1;27;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,91217041015625;13,9405009648036;3,10455322265625E-06;1;28;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,892181396484375;13,9804789647027;2,87322998046875E-06;1;29;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,8721923828125;14,0204569646017;2,7227783203125E-06;1;30;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,852203369140625;14,0604349645008;2,60589599609375E-06;1;31;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,83221435546875;14,1004129643999;2,50885009765625E-06;1;32;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,812225341796875;14,1403909642989;2,42584228515625E-06;1;33;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,792236328125;14,180368964198;2,3529052734375E-06;1;34;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,772247314453125;14,2203469640971;2,28729248046875E-06;1;35;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,75225830078125;14,2603249639961;2,2265625E-06;1;36;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,732269287109375;14,3003029638952;2,16796875E-06;1;37;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,7122802734375;14,3402809637943;2,10723876953125E-06;1;38;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,692291259765625;14,3802589636933;2,0391845703125E-06;1;39;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,67230224609375;14,4202369635924;1,95465087890625E-06;1;40;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,652313232421875;14,4602149634915;1,83746337890625E-06;1;41;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,63232421875;14,5001929633905;1,666259765625E-06;1;42;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,612335205078125;14,5401709632896;1,41937255859375E-06;1;43;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,59234619140625;14,5801489631887;1,097412109375E-06;1;44;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,572357177734375;14,6201269630877;7,28759765625E-07;1;45;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,5523681640625;14,6601049629868;3,42742919921875E-07;1;46;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,532379150390625;14,7000829628859;-7,0770263671875E-08;1;47;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,51239013671875;14,7400609627849;-5,6793212890625E-07;1;48;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,492401123046875;14,780038962684;-1,226806640625E-06;1;49;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,472412109375;14,8200169625831;-2,08282470703125E-06;1;50;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,452423095703125;14,8599949624821;-3,03863525390625E-06;1;51;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,43243408203125;14,8999729623812;-3,82659912109375E-06;1;52;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,412445068359375;14,9399509622802;-4,13787841796875E-06;1;53;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,3924560546875;14,9799289621793;-3,92669677734375E-06;1;54;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,372467041015625;15,0199069620784;-3,48236083984375E-06;1;55;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,35247802734375;15,0598849619774;-3,04656982421875E-06;1;56;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,332489013671875;15,0998629618765;-2,6861572265625E-06;1;57;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,3125;15,1398409617756;-2,398681640625E-06;1;58;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,292510986328125;15,1798189616746;-2,1710205078125E-06;1;59;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,27252197265625;15,2197969615737;-1,98883056640625E-06;1;60;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,252532958984375;15,2597749614728;-1,8408203125E-06;1;61;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,2325439453125;15,2997529613718;-1,71661376953125E-06;1;62;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,212554931640625;15,3397309612709;-1,61041259765625E-06;1;63;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,19256591796875;15,37970896117;-1,5167236328125E-06;1;64;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,172576904296875;15,419686961069;-1,43524169921875E-06;1;65;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,152587890625;15,4596649609681;-1,3653564453125E-06;1;66;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,132598876953125;15,4996429608672;-1,3067626953125E-06;1;67;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,11260986328125;15,5396209607662;-1,25885009765625E-06;1;68;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,092620849609375;15,5795989606653;-1,21978759765625E-06;1;69;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,0726318359375;15,6195769605644;-1,185302734375E-06;1;70;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,052642822265625;15,6595549604634;-1,15142822265625E-06;1;71;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,03265380859375;15,6995329603625;-1,1151123046875E-06;1;72;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,012664794921875;15,7395109602616;-1,07696533203125E-06;1;73;4,89235501736402E-06;-2,73885722272098E-06;10 µA
-0,00732421875;15,7794889601606;-1,0382080078125E-06;1;74;4,89235501736402E-06;-2,73885722272098E-06;10 µA
-0,027313232421875;15,8194669600597;-1,0015869140625E-06;1;75;4,89235501736402E-06;-2,73885722272098E-06;10 µA
-0,04730224609375;15,8594449599588;-9,6710205078125E-07;1;76;4,89235501736402E-06;-2,73885722272098E-06;10 µA
-0,067291259765625;15,8994229598578;-9,356689453125E-07;1;77;4,89235501736402E-06;-2,73885722272098E-06;10 µA
-0,0872802734375;15,9394009597569;-9,088134765625E-07;1;78;4,89235501736402E-06;-2,73885722272098E-06;10 µA
-0,107269287109375;15,9793789596559;-8,868408203125E-07;1;79;4,89235501736402E-06;-2,73885722272098E-06;10 µA
-0,0872802734375;16,019356959555;-7,8887939453125E-07;1;80;4,89235501736402E-06;-2,73885722272098E-06;10 µA
-0,067291259765625;16,0593349594541;-7,2998046875E-07;1;81;4,89235501736402E-06;-2,73885722272098E-06;10 µA
-0,04730224609375;16,0993129593531;-6,84814453125E-07;1;82;4,89235501736402E-06;-2,73885722272098E-06;10 µA
-0,027313232421875;16,1392909592522;-6,463623046875E-07;1;83;4,89235501736402E-06;-2,73885722272098E-06;10 µA
-0,00732421875;16,1792689591513;-6,11572265625E-07;1;84;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,012664794921875;16,2192469590503;-5,7830810546875E-07;1;85;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,03265380859375;16,2592249589494;-5,45654296875E-07;1;86;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,052642822265625;16,2992029588485;-5,13916015625E-07;1;87;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,0726318359375;16,3391809587475;-4,8248291015625E-07;1;88;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,092620849609375;16,3791589586466;-4,541015625E-07;1;89;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,11260986328125;16,4191369585457;-4,29931640625E-07;1;90;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,132598876953125;16,4591149584447;-4,0985107421875E-07;1;91;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,152587890625;16,4990929583438;-3,931884765625E-07;1;92;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,172576904296875;16,5390709582429;-3,78143310546875E-07;1;93;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,19256591796875;16,5790489581419;-3,63311767578125E-07;1;94;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,212554931640625;16,619026958041;-3,48388671875E-07;1;95;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,2325439453125;16,6590049579401;-3,32305908203125E-07;1;96;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,252532958984375;16,6989829578391;-3,15643310546875E-07;1;97;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,27252197265625;16,7389609577382;-2,991943359375E-07;1;98;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,292510986328125;16,7789389576373;-2,8277587890625E-07;1;99;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,3125;16,8189169575363;-2,66143798828125E-07;1;100;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,332489013671875;16,8588949574354;-2,46185302734375E-07;1;101;4,89235501736402E-06;-2,73885722272098E-06;10 µA
0,35247802734375;16,8988729573344;-2,1856689453125E-07;1;102;4,89235501736402E-06;-2,73885722272098E-06;10 µA
